"N","lambda_bar","D","cv","cap","compliance","decay","phi","trigger_link","trigger_mode","model","beta1","beta_l2","beta_cross","grid","power","mcse_power","power_all","type_s","type_m","bias","rel_bias","emp_se","rmse","coverage","ci_width","conv_rate","R_converged","R_total","mean_n","sd_n","below_k","master_seed","R_requested"
40,3,3,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.288073394495413,0.0193986244608013,0.157,0.00632911392405063,1.94825431907837,0.00800479489633493,0.0400239744816747,0.157614741127051,0.157673399672902,0.930275229357798,0.590349039106228,0.545,545,1000,6.753675,1.29344080007967,1,20260709,1000
60,3,3,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.350409836065574,0.0215972250254362,0.171,0,1.64994000576582,-0.00774328135413843,-0.0387164067706922,0.134493589503898,0.134578666113602,0.899590163934426,0.467417538702269,0.488,488,1000,6.74953333333333,1.29659092054145,1,20260709,1000
90,3,3,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.47926267281106,0.0239801167281848,0.208,0,1.29443182786803,-0.0187764749762735,-0.0938823748813675,0.0980541258618097,0.0997246916671711,0.928571428571429,0.370254696970223,0.434,434,1000,6.75483333333333,1.29135995878628,1,20260709,1000
120,3,3,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.598503740648379,0.0244794693905237,0.24,0,1.17851927040736,-0.0199501334879107,-0.0997506674395536,0.0940661286637757,0.0960436279062149,0.882793017456359,0.310795048968199,0.401,401,1000,6.75155,1.29399774131952,1,20260709,1000
150,3,3,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.683046683046683,0.0230635225688009,0.278,0,1.09445534721097,-0.0205431971642296,-0.102715985821148,0.0802021745312555,0.0826958726550819,0.872235872235872,0.272499579272863,0.407,407,1000,6.74736,1.2954850798479,1,20260709,1000
20,5,3,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.20983606557377,0.0134613346782753,0.192,0.0153846153846154,2.34940870678238,0.00258042398313243,0.0129021199156622,0.195882173835266,0.195792110102189,0.915846994535519,0.731044808911525,0.915,915,1000,11.25335,1.63907989443104,0.1446,20260709,1000
40,5,3,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.358793969849246,0.0152058193385905,0.357,0,1.73164528132843,0.0025408067146015,0.0127040335730075,0.13985124591447,0.139804041530763,0.925628140703518,0.519154151408156,0.995,995,1000,11.2478,1.6689245723512,0.148975,20260709,1000
60,5,3,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.464464464464464,0.0157792969401722,0.464,0,1.51173853191685,0.00409088830855556,0.0204544415427778,0.115598287810069,0.115612815774409,0.924924924924925,0.42325025890979,0.999,999,1000,11.2539833333333,1.66876123243078,0.146883333333333,20260709,1000
90,5,3,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.654654654654655,0.0150435449957678,0.654,0,1.29532836652399,0.00887897286070072,0.0443948643035036,0.0897858346901242,0.0901790591234279,0.936936936936937,0.348400800508824,0.999,999,1000,11.2470444444444,1.67595787038721,0.148955555555556,20260709,1000
120,5,3,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.761,0.0134862522592453,0.761,0,1.18774256572202,0.00600896276045104,0.0300448138022552,0.0772784212226382,0.0774731570657433,0.943,0.302154713761137,1,1000,1000,11.2498083333333,1.67976454414554,0.149591666666667,20260709,1000
150,5,3,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.834,0.0117662228433767,0.834,0,1.14587525555482,0.00866322858674395,0.0433161429337198,0.0699749402051188,0.0704744442617281,0.946,0.271170344128731,1,1000,1000,11.2515733333333,1.67237462593277,0.14856,20260709,1000
20,8,3,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.265641025641026,0.0141448865867206,0.259,0.00766283524904215,2.01273949081091,0.00577815917451138,0.0288907958725569,0.167690381718541,0.167703936009117,0.934358974358974,0.637483319429536,0.975,975,1000,17.99995,2.07771496087977,4.99999999999994e-05,20260709,1000
40,8,3,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.399,0.0154854447788883,0.399,0,1.59539928895919,0.000352026409011358,0.00176013204505679,0.123867545988225,0.123806097195528,0.927,0.459682225114309,1,1000,1000,17.996275,2.10508921372987,0.00015,20260709,1000
60,8,3,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.537,0.0157680372906713,0.537,0,1.36607426211278,0.00154375602783427,0.00771878013917135,0.0969223964242312,0.0968862227582471,0.944,0.377570007535723,1,1000,1000,17.9914,2.11678358157432,0.000166666666666667,20260709,1000
90,8,3,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.723,0.0141517136771488,0.723,0,1.19608813300039,0.00230339621577647,0.0115169810788823,0.0803220802753784,0.080314946163908,0.948,0.309661055934589,1,1000,1000,17.9949555555556,2.11732387894664,7.7777777777778e-05,20260709,1000
120,8,3,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.847,0.0113838042850358,0.847,0,1.1352055266814,0.00775812886669533,0.0387906443334766,0.0692691778325824,0.0696678501327303,0.95,0.268215631126938,1,1000,1000,17.998025,2.12018239701457,0.000133333333333334,20260709,1000
150,8,3,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.92,0.00857904423581089,0.92,0,1.0687600064621,0.00384353781717861,0.0192176890858931,0.0604064718571708,0.0604984767026495,0.946,0.240273311529539,1,1000,1000,18.0023066666667,2.1207926234352,0.000146666666666667,20260709,1000
20,1,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.144295302013423,0.0203554131637765,0.043,0.0227272727272727,3.13368524492462,0.0214372202375997,0.107186101187998,0.254772721230356,0.255246700253559,0.936241610738255,0.9742429063619,0.298,298,1000,5.24315,1.12835407036807,1,20260709,1000
40,1,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.189873417721519,0.025476182553247,0.045,0.0217391304347826,2.11051272687139,-0.0336544525506232,-0.168272262753116,0.173435904146724,0.176311415223866,0.89873417721519,0.606014967380906,0.237,237,1000,5.248125,1.14524053776664,1,20260709,1000
60,1,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.36318407960199,0.0339212875768868,0.073,0,1.6261170067149,-0.00941213096445437,-0.0470606548222718,0.130178131270295,0.130194561683294,0.915422885572139,0.466037830000122,0.201,201,1000,5.25651666666667,1.13631325859226,1,20260709,1000
90,1,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.414507772020725,0.0354607773510045,0.08,0,1.18119099894105,-0.0476819378807767,-0.238409689403883,0.0984489207012893,0.10915831890582,0.849740932642487,0.344000169993981,0.193,193,1000,5.24545555555556,1.14678174714088,1,20260709,1000
120,1,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.48314606741573,0.037455287572932,0.086,0,1.02682892747708,-0.0532022024032093,-0.266011012016047,0.0758807674152711,0.0924987432487707,0.870786516853933,0.287108872476617,0.178,178,1000,5.24443333333333,1.14948929026412,1,20260709,1000
150,1,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.671140939597315,0.0384874056619683,0.1,0,0.931026182009687,-0.0471001004137959,-0.235500502068979,0.065951439617965,0.0808629702116636,0.899328859060403,0.252698520276049,0.149,149,1000,5.25190666666667,1.14438764884226,1,20260709,1000
20,2,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.228346456692913,0.0140785340437025,0.203,0.00975609756097561,2.34987849828846,0.00442479140595731,0.0221239570297865,0.202712633777341,0.202646903471164,0.931383577052868,0.745823210616944,0.889,889,1000,10.4877,1.5976687336589,0.26,20260709,1000
40,2,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.375381485249237,0.0154442595610449,0.369,0,1.78495896844717,0.0121047448844004,0.0605237244220021,0.143714689690478,0.14415070509991,0.927772126144456,0.529590923102862,0.983,983,1000,10.4914,1.61805321579294,0.262825,20260709,1000
60,2,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.457286432160804,0.0157931207949749,0.455,0,1.53910113974098,0.00833867528491569,0.0416933764245785,0.114092125319601,0.114339250217347,0.92964824120603,0.432747168668272,0.995,995,1000,10.5007333333333,1.61333690883641,0.2587,20260709,1000
90,2,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.603603603603604,0.0154759749004535,0.603,0,1.29955784893998,0.00368254265053775,0.0184127132526887,0.090368436777739,0.0903982348114752,0.944944944944945,0.354369804549963,0.999,999,1000,10.5023111111111,1.61250831734787,0.256944444444444,20260709,1000
120,2,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.730730730730731,0.0140342541727963,0.73,0,1.20308331814031,0.00439271558520962,0.0219635779260481,0.0806099287429704,0.0806892316054768,0.940940940940941,0.308363918788527,0.999,999,1000,10.4977083333333,1.62034997321145,0.2585,20260709,1000
150,2,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.827,0.011961229033841,0.827,0,1.14414826383736,0.00782507643538302,0.0391253821769151,0.0693420846457041,0.0697477469136357,0.951,0.276186557832869,1,1000,1000,10.5019533333333,1.61419407387294,0.258373333333333,20260709,1000
20,3,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.239508700102354,0.0136540185962091,0.234,0.00847457627118644,2.16958670430948,0.00661132272757159,0.0330566136378579,0.182348823402015,0.182375352259686,0.910951893551689,0.667448386103417,0.977,977,1000,15.7519,1.96956908069542,0.0017,20260709,1000
40,3,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.387,0.015402305022301,0.387,0,1.63812422273068,0.00325530925776926,0.0162765462888463,0.128786624578632,0.128763371010746,0.923,0.47476510045096,1,1000,1000,15.7603,1.96757433551066,0.00175,20260709,1000
60,3,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.557,0.0157083099027235,0.557,0,1.39979918250364,0.0103446341744532,0.0517231708722662,0.0991474950218013,0.099636373877878,0.946,0.390336345351562,1,1000,1000,15.7505833333333,1.97903769211526,0.00175,20260709,1000
90,3,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.689,0.0146382717559144,0.689,0,1.23013789315493,0.00300342134057427,0.0150171067028713,0.0837703884581553,0.0837823432722959,0.944,0.319193606074529,1,1000,1000,15.7497,1.97427617721019,0.00154444444444444,20260709,1000
120,3,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.796,0.0127429980773757,0.796,0,1.14097385255173,0.00220192190408114,0.0110096095204057,0.0752040830390656,0.0751987161573427,0.939,0.277767665471764,1,1000,1000,15.7519583333333,1.98543303987458,0.00165833333333334,20260709,1000
150,3,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.905,0.00927227048785787,0.905,0,1.08090680269594,0.00472003537119528,0.0236001768559764,0.0611465352007804,0.0612979494126725,0.952,0.248336923827495,1,1000,1000,15.7549733333333,1.97976361836471,0.00162666666666667,20260709,1000
20,5,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.290452261306533,0.0143918508910007,0.289,0.0102739726027397,1.88793681002436,0.00193912049390943,0.00969560246954715,0.156240850164267,0.156174356332016,0.930653266331658,0.594917119840032,0.995,995,1000,26.26795,2.50441449106862,0,20260709,1000
40,5,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.459,0.0157581407532742,0.459,0,1.4798220939496,-0.00182188658380961,-0.00910943291904803,0.112615132221984,0.112573554212763,0.942,0.424443773892445,1,1000,1000,26.22555,2.54675932160539,0,20260709,1000
60,5,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.62,0.0153492670834799,0.62,0,1.29111371339721,0.00425046228576886,0.0212523114288443,0.0902670736036236,0.0903219954497674,0.944,0.35103373560767,1,1000,1000,26.2642333333333,2.5643786599655,0,20260709,1000
90,5,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.76,0.0135055544129073,0.76,0,1.14889890650898,-0.000128952561957552,-0.000644762809787758,0.0742038298542229,0.074166830763035,0.944,0.286524170719012,1,1000,1000,26.2517,2.55107073778359,0,20260709,1000
120,5,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.877,0.0103860964755773,0.877,0,1.05963081278954,-0.00213488952924379,-0.0106744476462189,0.0622275870003432,0.0622330946089255,0.948,0.249863693499659,1,1000,1000,26.2477083333333,2.55655843718763,0,20260709,1000
150,5,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.937,0.00768316341099159,0.937,0,1.02922270919395,-0.00148540363328453,-0.00742701816642266,0.0581345601989312,0.0581244689127342,0.938,0.223004025166347,1,1000,1000,26.23918,2.55528264790739,0,20260709,1000
20,8,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.286286286286286,0.0143014327796289,0.286,0,1.78522514772956,-0.00816365162666624,-0.0408182581333312,0.145171995955019,0.145328791411171,0.930930930930931,0.561773387345041,0.999,999,1000,41.99455,3.17574833938079,0,20260709,1000
40,8,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.521,0.015797436500901,0.521,0,1.43031689843116,0.00507156743184273,0.0253578371592136,0.107102832288173,0.107169335463462,0.944,0.403350505258626,1,1000,1000,41.9828,3.2268771057886,0,20260709,1000
60,8,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.667,0.0149033888763596,0.667,0,1.22861338922502,-0.000338322222467435,-0.00169161111233718,0.085851696025151,0.0858094263971666,0.931,0.329907595262547,1,1000,1000,41.9815833333333,3.23998610538026,0,20260709,1000
90,8,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.812,0.0123554036761249,0.812,0,1.11163784820214,-0.000564894370289726,-0.00282447185144863,0.0691686806061435,0.0691363954517986,0.954,0.270470288645177,1,1000,1000,41.9795333333333,3.24870706630643,0,20260709,1000
120,8,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.91,0.00904986187739901,0.91,0,1.04340268366306,-0.00166614492697328,-0.00833072463486642,0.0608514756720539,0.0608438594131961,0.94,0.233589248007095,1,1000,1000,41.9964666666667,3.23474885850856,0,20260709,1000
150,8,7,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.94,0.00750999334220744,0.94,0,1.01310399296142,-0.00441324741356644,-0.0220662370678322,0.05639723123888,0.0565415227638382,0.941,0.209470981130275,1,1000,1000,41.9993,3.23865858717252,0,20260709,1000
20,1,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.25028441410694,0.0146106902967186,0.22,0.0308370044052863,2.32368626151768,0.0152506606000572,0.076253303000286,0.203035177502805,0.203491936005116,0.926052332195677,0.745910795401549,0.879,879,1000,10.50175,1.60653150512805,0.2572,20260709,1000
40,1,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.337714863498483,0.015038324296436,0.334,0,1.78752855048942,0.00951841464856024,0.0475920732428012,0.138116772407892,0.138374689240502,0.930232558139535,0.526900044194248,0.989,989,1000,10.489725,1.61376779417302,0.262575,20260709,1000
60,1,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.46285140562249,0.0157993182055053,0.461,0,1.52981248869194,0.00815932056412766,0.0407966028206383,0.115338040817607,0.115568515967357,0.940763052208835,0.434588583202568,0.996,996,1000,10.4942,1.60928042290731,0.260866666666667,20260709,1000
90,1,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.632264529058116,0.0152634215833113,0.631,0,1.32828365633861,0.0100433287650568,0.0502166438252838,0.0950219204463036,0.0955038562472825,0.93687374749499,0.355427636746016,0.998,998,1000,10.5035,1.61436055854172,0.257566666666667,20260709,1000
120,1,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.763,0.0134473417447464,0.763,0,1.2189444008168,0.0134486177031802,0.0672430885159012,0.0783107722432226,0.0794185733339931,0.932,0.307651994890707,1,1000,1000,10.507225,1.6152214933519,0.257175,20260709,1000
150,1,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.841,0.0115636931816786,0.841,0,1.14762439675026,0.0088191419655648,0.044095709827824,0.0712783087207487,0.0717864469228354,0.944,0.275896465024827,1,1000,1000,10.5003,1.61995115036369,0.25914,20260709,1000
20,2,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.25959595959596,0.0139336775859101,0.257,0.00387596899224806,2.04064291074651,-0.00289324546972836,-0.0144662273486418,0.169729762775529,0.169668689088386,0.911111111111111,0.621985394021671,0.99,990,1000,20.9999,2.27133052071715,0,20260709,1000
40,2,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.426426426426426,0.0156471007229022,0.426,0.00234192037470726,1.52305608217537,0.00186918556920723,0.00934592784603616,0.11487675484729,0.114834458157182,0.934934934934935,0.446277960086895,0.999,999,1000,20.9943,2.27440952104379,0,20260709,1000
60,2,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.567,0.0156687906361659,0.567,0,1.32263226480176,-0.000435320852329391,-0.00217660426164695,0.0947301781359206,0.0946838019265072,0.937,0.366088155504162,1,1000,1000,20.99435,2.26779703656682,0,20260709,1000
90,2,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.768,0.0133482583133531,0.768,0,1.16821717481391,0.00380839804719191,0.0190419902359595,0.0743934628591414,0.074453722704403,0.954,0.299346945040777,1,1000,1000,21.0036,2.28441228486867,0,20260709,1000
120,2,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.855,0.0111344061359374,0.855,0,1.10885957790676,0.00357875944782385,0.0178937972391192,0.0678983009517336,0.0679586389802315,0.938,0.259123746197962,1,1000,1000,20.9898583333333,2.28698231471075,0,20260709,1000
150,2,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.915,0.00881901355027874,0.915,0,1.04860227718345,-0.000635553336854139,-0.00317776668427069,0.0589237165155282,0.0588976764539851,0.951,0.232772107238526,1,1000,1000,20.9956933333333,2.2880755202325,0,20260709,1000
20,3,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.268,0.0140062843038402,0.268,0.00371747211895911,1.85778563534629,-0.00480350088706402,-0.0240175044353201,0.151063529436328,0.151064368256073,0.923,0.581254762189176,1,1000,1000,31.49,2.783347714988,0,20260709,1000
40,3,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.486,0.0158051890213309,0.486,0,1.43137376361751,0.00157068839937505,0.00785344199687524,0.105329419472792,0.105288457971028,0.939,0.417004487065953,1,1000,1000,31.5054,2.77981453816641,0,20260709,1000
60,3,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.638,0.0151972365909069,0.638,0,1.25139371096121,-0.00112808051654087,-0.00564040258270435,0.0882674811619786,0.0882305482704339,0.935,0.34193414062001,1,1000,1000,31.49775,2.80574680910332,0,20260709,1000
90,3,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.782,0.0130566458173606,0.782,0,1.11465229350937,-0.00355868347181199,-0.0177934173590599,0.0707507087504968,0.0708048116582586,0.951,0.279164587565578,1,1000,1000,31.5075,2.8144056475084,0,20260709,1000
120,3,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.885,0.0100883596287999,0.885,0,1.05153925933826,-0.00316075519772197,-0.0158037759886098,0.0602441158514764,0.0602968864424301,0.951,0.242710663065777,1,1000,1000,31.5008416666667,2.79602024875897,0,20260709,1000
150,3,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.937,0.00768316341099159,0.937,0,1.01080749306341,-0.00508411448092685,-0.0254205724046343,0.0552518168838124,0.0554577201636395,0.95,0.217147021870739,1,1000,1000,31.5001733333333,2.78918517516652,0,20260709,1000
20,5,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.307,0.014585986425333,0.307,0,1.77323705954505,-0.00346884143604523,-0.0173442071802261,0.142115017674388,0.142086292200378,0.937,0.548730511858008,1,1000,1000,52.46925,3.60090911143336,0,20260709,1000
40,5,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.481,0.0157999683543987,0.481,0,1.38847323195331,-0.0043770710947319,-0.0218853554736595,0.0999887941090721,0.100034593715411,0.941,0.393595614014452,1,1000,1000,52.504325,3.60651710182856,0,20260709,1000
60,5,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.663,0.0149476085043729,0.663,0,1.19823934437763,-0.00415838252686129,-0.0207919126343065,0.0804069869784006,0.0804742841945763,0.95,0.322170098532391,1,1000,1000,52.4944166666667,3.60904806166622,0,20260709,1000
90,5,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.807,0.0124800240384384,0.807,0,1.07316499953356,-0.00856946622631183,-0.0428473311315591,0.0683097881531359,0.0688113121642996,0.94,0.263875799224352,1,1000,1000,52.5003,3.60149022967411,0,20260709,1000
120,5,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.914,0.00886588969026797,0.914,0,1.02712512867079,-0.00414814299649957,-0.0207407149824979,0.0593904074482784,0.059505465015367,0.948,0.228438545346625,1,1000,1000,52.5168083333333,3.60645624222456,0,20260709,1000
150,5,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.951,0.00682634602111555,0.951,0,1.01285721466336,-0.00324654831553772,-0.0162327415776886,0.0532843401742782,0.0533565531389117,0.949,0.204752494557355,1,1000,1000,52.5051333333333,3.62072057456607,0,20260709,1000
20,8,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.321,0.0147634345597493,0.321,0,1.71054210075072,-0.00610882675010177,-0.0305441337505089,0.138811247372065,0.138876245624853,0.934,0.532384220098533,1,1000,1000,84.08625,4.50302772287725,0,20260709,1000
