"N","lambda_bar","D","cv","cap","compliance","decay","phi","trigger_link","trigger_mode","model","beta1","beta_l2","beta_cross","grid","power","mcse_power","power_all","type_s","type_m","bias","rel_bias","emp_se","rmse","coverage","ci_width","conv_rate","R_converged","R_total","mean_n","sd_n","below_k","master_seed","R_requested"
60,3,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.411764705882353,0.0204708643013828,0.238,0,1.59122271402655,0.00434114787436062,0.0434114787436062,0.0609498276389729,0.0610516168785346,0.955017301038062,0.236984210989256,0.578,578,1000,6.7494,1.29961334382727,1,20260709,1000
90,3,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.545638945233266,0.0224248615417877,0.269,0,1.37224488379406,0.00277844826448884,0.0277844826448884,0.0487059372925222,0.0487357794541161,0.961460446247465,0.193686471403531,0.493,493,1000,6.75062222222222,1.29837307470993,1,20260709,1000
120,3,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.681720430107527,0.0216013582449069,0.317,0,1.23061776162374,0.00148824881438832,0.0148824881438832,0.0419706130375117,0.0419518652940053,0.952688172043011,0.165720939550536,0.465,465,1000,6.75319166666667,1.29076303650688,1,20260709,1000
150,3,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.771764705882353,0.0203582008124882,0.328,0,1.16155022687505,0.00144658846700094,0.0144658846700094,0.0374605937758123,0.0374444499370157,0.943529411764706,0.148952920208857,0.425,425,1000,6.75216,1.29397266482693,1,20260709,1000
20,5,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.25250501002004,0.0137522535932335,0.252,0,2.04586793353557,-0.000124576982052177,-0.00124576982052177,0.0865060187313886,0.0864627579269095,0.928857715430862,0.314112300291417,0.998,998,1000,11.23645,1.66307064265578,0.1511,20260709,1000
40,5,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.473,0.0157883184665119,0.473,0,1.4494964438533,9.88911819231053e-05,0.000988911819231053,0.0552372990918687,0.0552097621007323,0.95,0.210503183258826,1,1000,1000,11.235825,1.67704344826062,0.1526,20260709,1000
60,5,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.651,0.0150731217735411,0.651,0,1.24634468217179,0.00090434695451945,0.0090434695451945,0.0425454590196212,0.0425337960981761,0.954,0.170236841642459,1,1000,1000,11.2486,1.66431751872876,0.14735,20260709,1000
90,5,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.813,0.0123300851578568,0.813,0,1.12289780355748,0.000613534404684701,0.00613534404684701,0.0356315146287353,0.0356189788507302,0.944,0.137356325832302,1,1000,1000,11.2527,1.67760762508553,0.148144444444444,20260709,1000
120,5,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.9,0.00948683298050514,0.9,0,1.05447822273528,-0.000536791359994834,-0.00536791359994834,0.0303554187359792,0.0303449854202332,0.942,0.119148030214201,1,1000,1000,11.260125,1.67941298662272,0.147191666666667,20260709,1000
150,5,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.958,0.00634318531969546,0.958,0,1.04669367027467,0.00214480578416561,0.0214480578416561,0.0270713783557838,0.027142712804871,0.946,0.106369490167526,1,1000,1000,11.24636,1.68010234208686,0.148773333333333,20260709,1000
20,8,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.427,0.0156419627924375,0.427,0,1.55418945917071,0.00327651932458267,0.0327651932458267,0.0620351223551496,0.0620906082116862,0.948,0.235059501846134,1,1000,1000,17.99375,2.08265143031024,4.99999999999996e-05,20260709,1000
40,8,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.67,0.0148694317309035,0.67,0,1.19560134322652,-0.00168855442849825,-0.0168855442849825,0.0412262425798798,0.0412402072040847,0.945,0.161164630751985,1,1000,1000,18.004625,2.09629646748816,7.50000000000001e-05,20260709,1000
60,8,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.859,0.0110054077616415,0.859,0,1.10177465173559,0.000995553384034356,0.00995553384034356,0.0339560873707707,0.0339537034828654,0.941,0.129576768461548,1,1000,1000,17.9984,2.1137600455251,6.6666666666667e-05,20260709,1000
90,8,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.953,0.00669260786241059,0.953,0,1.02492879512364,-0.000270032970460271,-0.00270032970460271,0.0267504533330232,0.0267384383346123,0.948,0.105082974749453,1,1000,1000,17.9880555555556,2.11180102598193,1e-04,20260709,1000
120,8,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.992,0.00281709069786544,0.992,0,1.00699984435614,0.000220234596981908,0.00220234596981908,0.0229459152041257,0.0229354967857267,0.953,0.0905033562911571,1,1000,1000,17.9978666666667,2.11851869918301,0.000116666666666667,20260709,1000
150,8,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.999,0.000999499874937461,0.999,0,1.00799631497128,0.000738781897620819,0.00738781897620819,0.0210963213008977,0.0210987088787569,0.956,0.0806839811386776,1,1000,1000,17.9992133333333,2.11674053098677,0.000113333333333333,20260709,1000
20,1,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.150537634408602,0.0165831923613351,0.07,0.0277777777777778,3.34258278358822,0.0128790674290226,0.128790674290226,0.15004869088873,0.150439560953606,0.933333333333333,0.529622393396288,0.465,465,1000,5.26285,1.13237428602245,1,20260709,1000
40,1,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.273858921161826,0.0287253565652446,0.066,0,2.16763962819435,0.0129065987176382,0.129065987176382,0.0901281581233961,0.090862310287358,0.962655601659751,0.354293764511787,0.241,241,1000,5.243125,1.13135015780847,1,20260709,1000
60,1,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.35,0.0403112887414927,0.049,0,2.00294286421196,0.0151015270953659,0.151015270953659,0.0818702081650244,0.0829633078879076,0.914285714285714,0.289790538988531,0.14,140,1000,5.25401666666667,1.13911530919825,1,20260709,1000
90,1,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.403508771929825,0.0649817036200176,0.023,0,1.58085481982611,0.0051241092488592,0.051241092488592,0.0574865759551089,0.057210013154252,0.929824561403509,0.231953591205683,0.057,57,1000,5.24683333333333,1.14322129845422,1,20260709,1000
120,1,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.5,0.102062072615966,0.012,0,1.50829692467742,0.0103202610288853,0.103202610288853,0.052160524504067,0.0520947670857758,0.958333333333333,0.201225352337093,0.024,24,1000,5.25023333333333,1.14351950564724,1,20260709,1000
150,1,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.666666666666667,0.136082763487954,0.008,0,1.2950259556913,0.00608559267282657,0.0608559267282657,0.0386257779848589,0.0374787397872074,1,0.188915995737047,0.012,12,1000,5.24548666666667,1.14365821206119,1,20260709,1000
20,2,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.262262262262262,0.0139166965368165,0.262,0,1.97962385826523,0.00181306611857911,0.0181306611857911,0.0839728740200979,0.0839504155908255,0.958958958958959,0.326303972772681,0.999,999,1000,10.5046,1.57483470359559,0.25285,20260709,1000
40,2,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.422422422422422,0.0156277300143878,0.422,0,1.4506889189,-0.00236096826079527,-0.0236096826079527,0.054668718713048,0.0546923332505448,0.964964964964965,0.2223534712961,0.999,999,1000,10.5083,1.5995353752298,0.25425,20260709,1000
60,2,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.608,0.015438134602341,0.608,0,1.27354699066736,-1.87415330626384e-05,-0.000187415330626384,0.0442068120250494,0.0441847070651566,0.958,0.178302721797912,1,1000,1000,10.5025166666667,1.61432473805478,0.258766666666667,20260709,1000
90,2,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.785,0.012991343271579,0.785,0,1.13562966155576,-3.58455449365608e-05,-0.000358455449365608,0.0375978667194613,0.0375790801800099,0.948,0.144317100904814,1,1000,1000,10.4958666666667,1.61838338470533,0.258544444444444,20260709,1000
120,2,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.878,0.0103496859855746,0.878,0,1.08140858650168,0.000976230731245017,0.00976230731245017,0.0315539227300233,0.0315532473139177,0.953,0.124184007454487,1,1000,1000,10.4960583333333,1.61393771327781,0.259816666666667,20260709,1000
150,2,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.956,0.00648567652600714,0.956,0,1.01862548599728,-0.000560644048084702,-0.00560644048084702,0.0277621484121044,0.0277539270972579,0.957,0.110669090076855,1,1000,1000,10.4962733333333,1.62156790602443,0.259726666666667,20260709,1000
20,3,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.353,0.0151126106282138,0.353,0.00282485875706215,1.65954469435492,-0.00155350956568233,-0.0155350956568233,0.0707810680676913,0.0707627234437526,0.932,0.255863375217241,1,1000,1000,15.74435,1.95946415814879,0.0021,20260709,1000
40,3,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.626,0.0153011110707687,0.626,0,1.27591642793587,0.000723002382553947,0.00723002382553947,0.0456893164713602,0.0456721891135696,0.954,0.174787316147397,1,1000,1000,15.7538,1.97327926976085,0.001575,20260709,1000
60,3,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.813,0.0123300851578568,0.813,0,1.11078496107515,-0.000327447022037186,-0.00327447022037186,0.0357462955153162,0.0357299183735072,0.946,0.139005844448113,1,1000,1000,15.7471,1.98043394550004,0.00163333333333333,20260709,1000
90,3,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.934,0.00785136930732467,0.934,0,1.05278587852267,0.00152274872843186,0.0152274872843186,0.0290258748662902,0.0290512938443664,0.957,0.113555233283299,1,1000,1000,15.7590444444444,1.97616615001224,0.00153333333333333,20260709,1000
120,3,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.981,0.00431729081716764,0.981,0,1.01252296342788,0.000187293412229034,0.00187293412229034,0.0251824921163563,0.0251705945520447,0.948,0.0971934583860583,1,1000,1000,15.7511166666667,1.98025803564582,0.00165,20260709,1000
150,3,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.991,0.00298646948753876,0.991,0,0.995052397312052,-0.0010887393015694,-0.010887393015694,0.0226613271009763,0.0226761452521862,0.952,0.0866882130420484,1,1000,1000,15.75344,1.97842043931079,0.0017,20260709,1000
20,5,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.563,0.0156853753541316,0.563,0,1.35339093672316,0.00170129138132534,0.0170129138132534,0.0507108732613391,0.050714055907853,0.956,0.192226958208944,1,1000,1000,26.25225,2.52474178020516,0,20260709,1000
40,5,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.848,0.0113532374237483,0.848,0,1.09467205852842,0.000446632365354763,0.00446632365354763,0.0339602375821962,0.0339461915297188,0.946,0.13059874735114,1,1000,1000,26.2394,2.55652111643629,0,20260709,1000
60,5,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.955,0.00655553201502365,0.955,0,1.03295751513509,0.000528433832212336,0.00528433832212336,0.0274814975800028,0.0274728360175189,0.942,0.105094686260715,1,1000,1000,26.2516666666667,2.55095285058764,0,20260709,1000
90,5,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.992,0.00281709069786544,0.992,0,1.00765234522027,0.000278587094742377,0.00278587094742377,0.0223979465859872,0.0223884781534347,0.936,0.0851010845617949,1,1000,1000,26.2593,2.55095409973974,0,20260709,1000
120,5,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,0.997316426659682,-0.000268357334031813,-0.00268357334031813,0.0188135455478357,0.0188060512134562,0.947,0.0733966050638754,1,1000,1000,26.250925,2.55733658601923,0,20260709,1000
150,5,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,0.993007407111334,-0.000699259288866633,-0.00699259288866633,0.0168571808678092,0.0168632543068142,0.943,0.0653692866340651,1,1000,1000,26.25146,2.55469354247639,0,20260709,1000
20,8,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.769,0.0133281281506444,0.769,0,1.1483240746672,0.00082547518263873,0.0082547518263873,0.037314382917704,0.0373048551616765,0.96,0.149311257255367,1,1000,1000,41.95675,3.19713900071877,0,20260709,1000
40,8,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.964,0.00589101010014412,0.964,0,1.02510094069849,0.00036846178821634,0.0036846178821634,0.0264648824243263,0.0264542128180193,0.943,0.101556442020593,1,1000,1000,42.00495,3.21892704158882,0,20260709,1000
60,8,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.992,0.00281709069786544,0.992,0,0.999361737937544,-0.000557490335298241,-0.00557490335298241,0.0220720175016653,0.0220680216175165,0.934,0.0821201367064592,1,1000,1000,41.9934333333333,3.22387615220982,0,20260709,1000
90,8,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,0.999237053528616,-7.62946471383891e-05,-0.000762946471383891,0.0167374064232086,0.0167292096010263,0.956,0.0663493860318397,1,1000,1000,42.0101888888889,3.22248265645704,0,20260709,1000
120,8,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,1.00496649986306,0.000496649986306372,0.00496649986306372,0.015207186042788,0.0152076924627481,0.936,0.0572121690123128,1,1000,1000,41.9932916666667,3.23485131997756,0,20260709,1000
150,8,7,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,0.997292053315698,-0.000270794668430233,-0.00270794668430233,0.0133100008226272,0.0133060999368293,0.951,0.051057240848107,1,1000,1000,42.0042,3.22617021115872,0,20260709,1000
20,1,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.236472945891784,0.0134504766606184,0.236,0.00421940928270042,2.00560518994221,0.000296035321111013,0.00296035321111013,0.0838253136260678,0.0837838294462958,0.945891783567134,0.327032769069082,0.998,998,1000,10.49515,1.61526178821521,0.26085,20260709,1000
40,1,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.441,0.0157009235397157,0.441,0.00226244343891403,1.49006260767865,-9.01114155689442e-05,-0.000901114155689442,0.0577611508298622,0.0577323333558598,0.938,0.221436524172404,1,1000,1000,10.507575,1.60893308874119,0.257425,20260709,1000
60,1,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.62,0.0153492670834799,0.62,0,1.29893562780145,0.00244591860789645,0.0244591860789645,0.0461754648775057,0.0462171386060795,0.952,0.178176798778929,1,1000,1000,10.4934166666667,1.61046543853162,0.2605,20260709,1000
90,1,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.783,0.0130349913693872,0.783,0,1.1282518906774,-0.000236601675843023,-0.00236601675843023,0.0355492493005754,0.0355322579786543,0.962,0.144185573635441,1,1000,1000,10.5078333333333,1.61262286216905,0.255011111111111,20260709,1000
120,1,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.878,0.0103496859855746,0.878,0,1.07727900284256,0.00050611502119359,0.0050611502119359,0.0323115571332193,0.0322993628429974,0.945,0.124663996005189,1,1000,1000,10.4961166666667,1.62213545067233,0.2584,20260709,1000
150,1,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.923,0.00843036179532053,0.923,0,1.04636440642023,9.65731847893392e-05,0.000965731847893392,0.0282969137524066,0.0282829266336291,0.938,0.110660637171243,1,1000,1000,10.5024533333333,1.617486895583,0.257693333333333,20260709,1000
20,2,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.442,0.0157046489932122,0.442,0,1.47363144420564,-0.00124429961865025,-0.0124429961865025,0.0581636938876409,0.0581479195922736,0.947,0.215992905129208,1,1000,1000,20.99685,2.23457124025516,0,20260709,1000
40,2,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.746,0.0137653187394989,0.746,0,1.15526425911531,-0.000272792805245406,-0.00272792805245406,0.0379784099046497,0.0379603961409954,0.958,0.148084309670194,1,1000,1000,21.0128,2.27188289830537,0,20260709,1000
60,2,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.906,0.00922843432007835,0.906,0,1.0796113435886,0.00211067221718536,0.0211067221718536,0.0306128784117689,0.030670280623716,0.945,0.118419914558583,1,1000,1000,21.02145,2.27747578891416,0,20260709,1000
90,2,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.979,0.00453420334788814,0.979,0,1.02001511478476,0.000812118862514602,0.00812118862514602,0.0250121765238263,0.0250128547457391,0.947,0.09629903952564,1,1000,1000,21.0058555555556,2.28131848729453,0,20260709,1000
120,2,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.998,0.00141279864099595,0.998,0,1.00418145435996,0.000287300456791553,0.00287300456791553,0.02082769700894,0.0208192629861382,0.95,0.082916348761142,1,1000,1000,21.0099916666667,2.28466086659743,8.33333333333338e-06,20260709,1000
150,2,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.999,0.000999499874937461,0.999,0,0.996621009257793,-0.000396877700195544,-0.00396877700195544,0.0192962676807743,0.0192907001524206,0.948,0.0741779534706163,1,1000,1000,20.99874,2.2865097666224,0,20260709,1000
20,3,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.624,0.015317441039547,0.624,0,1.2690063092382,0.000629045282754703,0.00629045282754703,0.0466210311468948,0.0466019605019177,0.946,0.174885115456038,1,1000,1000,31.50315,2.77014730039391,0,20260709,1000
40,3,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.892,0.00981509042240569,0.892,0,1.05970760143611,-0.000215666799769518,-0.00215666799769518,0.030180399405331,0.030166076376048,0.952,0.119130017366634,1,1000,1000,31.481975,2.79695519168896,0,20260709,1000
60,3,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.983,0.00408790900094413,0.983,0,1.00909235883538,-1.40423456644334e-05,-0.000140423456644334,0.0243312126023823,0.0243190480073357,0.962,0.0951861684435711,1,1000,1000,31.4920166666667,2.79708599006814,0,20260709,1000
90,3,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.999,0.000999499874937461,0.999,0,0.998137209765153,-0.000239349587706189,-0.00239349587706189,0.0196328061282212,0.0196244469378626,0.953,0.0771935525008643,1,1000,1000,31.4982555555556,2.79401959821126,0,20260709,1000
120,3,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,1.00163019731834,0.000163019731833997,0.00163019731833997,0.0167356442750528,0.0167280687153292,0.95,0.0665711542861574,1,1000,1000,31.4944333333333,2.80587105587957,0,20260709,1000
150,3,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,1.00368051171079,0.00036805117107902,0.0036805117107902,0.0147771854532206,0.0147743800673155,0.948,0.0593998376578221,1,1000,1000,31.4935666666667,2.80678283184177,0,20260709,1000
20,5,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.84,0.0115931013969516,0.84,0,1.09793846478716,0.000503550835438682,0.00503550835438682,0.0341970173983355,0.03418362365793,0.949,0.131477675882971,1,1000,1000,52.4688,3.58088550927178,0,20260709,1000
40,5,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.988,0.00344325427466518,0.988,0,1.01324175855309,0.000610625240749632,0.00610625240749632,0.0227629738002943,0.0227597822142764,0.953,0.0905027703937956,1,1000,1000,52.513925,3.58605874127648,0,20260709,1000
60,5,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,1.0039078371463,0.000390783714629819,0.00390783714629819,0.0182935534634355,0.0182885799375696,0.958,0.0728610700663798,1,1000,1000,52.5252166666667,3.61952951393117,0,20260709,1000
90,5,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,1.00440245406783,0.000440245406782558,0.00440245406782558,0.0149555374989651,0.0149545394378851,0.95,0.0590587810873324,1,1000,1000,52.5077222222222,3.61383716654757,0,20260709,1000
120,5,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,1.00155714407878,0.000155714407877705,0.00155714407877705,0.0126964317036501,0.012691037215463,0.944,0.0507717129946468,1,1000,1000,52.5190833333333,3.62352159998682,0,20260709,1000
150,5,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,1.00063931272725,6.39312727253594e-05,0.000639312727253594,0.0110262150905068,0.0110208860356384,0.969,0.0453764226782213,1,1000,1000,52.4981133333333,3.61811686812078,0,20260709,1000
20,8,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.951,0.00682634602111555,0.951,0,1.03452223218023,0.000668543957816431,0.00668543957816431,0.0268286940383442,0.0268236089295012,0.948,0.1040295321666,1,1000,1000,84.0662,4.51985487650872,0,20260709,1000
