"N","lambda_bar","D","cv","cap","compliance","decay","phi","trigger_link","trigger_mode","model","beta1","beta_l2","beta_cross","grid","power","mcse_power","power_all","type_s","type_m","bias","rel_bias","emp_se","rmse","coverage","ci_width","conv_rate","R_converged","R_total","mean_n","sd_n","below_k","master_seed","R_requested"
150,2,3,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.916666666666667,0.0213235964882983,0.154,0,0.979093352746306,-0.0127180210111652,-0.0635901050558259,0.0549658083069651,0.0562583733266153,0.976190476190476,0.236178306329376,0.168,168,1000,4.5025,1.05908635715297,1,20260709,1000
20,3,3,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.31413612565445,0.0193910173431103,0.18,0,1.73541855963072,0.0022683745131315,0.0113418725656575,0.134426129044671,0.134327931740939,0.93717277486911,0.528053903417417,0.573,573,1000,6.76595,1.27768879459763,1,20260709,1000
40,3,3,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.600294985250737,0.0188121013245246,0.407,0,1.31111130512398,0.0069647877176148,0.034823938588074,0.0897565086898443,0.0899603066566131,0.941002949852507,0.362540115561744,0.678,678,1000,6.748975,1.29603410653565,1,20260709,1000
60,3,3,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.784791965566714,0.0155664695175408,0.547,0,1.18203457439065,0.0079900229475767,0.0399501147378835,0.0773758167160133,0.0777320254769577,0.93974175035868,0.293942964670977,0.697,697,1000,6.74525,1.28901573662205,1,20260709,1000
90,3,3,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.935754189944134,0.00916319193932679,0.67,0,1.09866441282663,0.011585775386052,0.0579288769302601,0.0612540406840458,0.0622980528399376,0.939944134078212,0.238703687393881,0.716,716,1000,6.74213333333333,1.29687014755264,1,20260709,1000
120,3,3,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.969776609724047,0.00620604776421741,0.738,0,1.03414646739796,0.00291362370295759,0.0145681185147879,0.0550104373328671,0.0550514384640364,0.936925098554534,0.206811196166051,0.761,761,1000,6.75735,1.29765861588511,1,20260709,1000
150,3,3,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.990604026845638,0.00353462049885597,0.738,0,1.03098715322497,0.00499575347888534,0.0249787673944267,0.0478716975849801,0.04809969725344,0.951677852348993,0.184808327163634,0.745,745,1000,6.75067333333333,1.29378584565281,1,20260709,1000
20,5,3,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.488888888888889,0.0166625509321511,0.44,0,1.40240586850035,0.00052303384237054,0.0026151692118527,0.101998527050391,0.101943187210896,0.955555555555556,0.407120105893851,0.9,900,1000,11.2537,1.6665077771498,0.1483,20260709,1000
40,5,3,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.78855975485189,0.0130502786604439,0.772,0,1.12967055706318,-0.000128678758932188,-0.00064339379466094,0.0721637948454596,0.0721270443435428,0.93973442288049,0.282111993352028,0.979,979,1000,11.248125,1.6596832604922,0.14865,20260709,1000
60,5,3,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.914658634538153,0.00885277942893781,0.911,0,1.0447887913947,-0.00145309382702033,-0.00726546913510165,0.0601248763300699,0.060112250968894,0.939759036144578,0.230357753857511,0.996,996,1000,11.2431666666667,1.66842871014227,0.149016666666667,20260709,1000
90,5,3,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.978978978978979,0.00453869336193672,0.978,0,1.00613018154486,-0.00130116567339972,-0.00650582836699859,0.0487049350830782,0.0486979382346913,0.940940940940941,0.189469438896195,0.999,999,1000,11.2416444444444,1.66966299465531,0.148033333333333,20260709,1000
120,5,3,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.997,0.00172945077987204,0.997,0,1.01464582709646,0.00250250173332611,0.0125125086666306,0.0428007796324054,0.0428525068733428,0.937,0.163182993556889,1,1000,1000,11.253775,1.67202345022545,0.146741666666667,20260709,1000
150,5,3,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,1.00727575910358,0.00145515182071515,0.00727575910357575,0.0379877038207024,0.0379965793558995,0.948,0.146722022027745,1,1000,1000,11.24942,1.67703946642278,0.14844,20260709,1000
20,8,3,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.613168724279835,0.015621317338687,0.596,0,1.24297294140146,-0.00200635390405321,-0.010031769520266,0.0860799207117338,0.0860590204645002,0.944444444444444,0.344864939476882,0.972,972,1000,17.9672,2.08531340537847,0.000150000000000001,20260709,1000
40,8,3,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.88376753507014,0.0101453603039805,0.882,0,1.07524739803995,0.000803104269491456,0.00401552134745728,0.0641182045365748,0.0640911050500994,0.933867735470942,0.243186799351432,0.998,998,1000,17.99615,2.09886582049031,0.000125,20260709,1000
60,8,3,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.977,0.00474035863622153,0.977,0,1.01167683506827,-0.000330226522044619,-0.00165113261022309,0.0500217444827206,0.0499978179096784,0.959,0.199251285962679,1,1000,1000,18.00945,2.1161615122937,8.33333333333339e-05,20260709,1000
90,8,3,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.996,0.00199599599197994,0.996,0,1.00887756154569,0.00128503725936477,0.00642518629682384,0.0412882512785316,0.0412876046132914,0.952,0.163582208252136,1,1000,1000,17.9889555555556,2.12054900247965,1e-04,20260709,1000
120,8,3,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,1.00294916061323,0.000589832122646294,0.00294916061323147,0.0354679259246549,0.0354550940988783,0.948,0.142052969111795,1,1000,1000,17.997775,2.12371319968327,0.000125,20260709,1000
150,8,3,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,0.994090710157759,-0.00118185796844827,-0.00590928984224137,0.0320898569678663,0.0320955752332854,0.945,0.126529255534457,1,1000,1000,18.0011733333333,2.12265555642442,0.000106666666666666,20260709,1000
20,1,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.29080118694362,0.0247381453560124,0.098,0,1.92354680146083,0.0152749538032586,0.0763747690162932,0.15635927134153,0.156872557498483,0.946587537091988,0.624690566828481,0.337,337,1000,5.23825,1.13587961052719,1,20260709,1000
40,1,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.538461538461538,0.0288300701237737,0.161,0,1.48679274768868,0.0188346392929649,0.0941731964648243,0.107329733998998,0.108792867905741,0.933110367892977,0.423028284503186,0.299,299,1000,5.242925,1.14388250834764,1,20260709,1000
60,1,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.674074074074074,0.0285253764045185,0.182,0,1.26738330044545,0.00584712147266953,0.0292356073633476,0.091590967777293,0.0916079919438111,0.940740740740741,0.346684606356585,0.27,270,1000,5.25448333333333,1.14088170207348,1,20260709,1000
90,1,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.793427230046948,0.0277396058160687,0.169,0,1.1422760436026,0.00335564639038013,0.0167782319519007,0.0722650487778628,0.0721732643828223,0.962441314553991,0.284191461457626,0.213,213,1000,5.25485555555556,1.14217492287793,1,20260709,1000
120,1,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.893048128342246,0.0226001240835476,0.167,0,1.06426983118409,-0.00016604276706525,-0.000830213835326249,0.0608118179508475,0.0606492288390419,0.957219251336898,0.243093979175182,0.187,187,1000,5.24603333333333,1.14649552757603,1,20260709,1000
150,1,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.935323383084577,0.0173482836606146,0.188,0,1.03660753106781,-0.000744286406247574,-0.00372143203123787,0.0547853367489862,0.0546539530304656,0.955223880597015,0.215697561720257,0.201,201,1000,5.25065333333333,1.14400520085708,1,20260709,1000
20,2,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.451911935110081,0.0169412979407003,0.39,0,1.47403177163544,-0.000356712665560449,-0.00178356332780225,0.111923671092093,0.111859375369173,0.93279258400927,0.419866878982099,0.863,863,1000,10.5118,1.60373305490338,0.2578,20260709,1000
40,2,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.782168186423506,0.0131386925805388,0.772,0,1.14707961452665,0.00195237109436547,0.00976185547182734,0.0749673578352625,0.0749548021495639,0.948328267477204,0.290872195508558,0.987,987,1000,10.5063,1.60601228586756,0.2566,20260709,1000
60,2,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.904426559356137,0.00932528410447274,0.899,0,1.05896401166875,2.44884466376605e-05,0.000122442233188302,0.0619932056715566,0.0619620189586846,0.940643863179074,0.237129942073025,0.994,994,1000,10.5010333333333,1.61949441255743,0.2586,20260709,1000
90,2,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.979959919839679,0.00443597013171951,0.978,0,1.01827897659084,0.00130118162294707,0.00650590811473534,0.0479827423476293,0.0479763449976831,0.948897795591182,0.193497070834271,0.998,998,1000,10.5007444444444,1.61947999432228,0.260211111111111,20260709,1000
120,2,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.997,0.00172945077987204,0.997,0,1.00709900481216,0.00106669793705641,0.00533348968528205,0.0445440447704577,0.0445345438629043,0.936,0.167489381993603,1,1000,1000,10.4976,1.61114286129052,0.25915,20260709,1000
150,2,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.999,0.000999499874937461,0.999,0,1.00591314636703,0.00105453046714751,0.00527265233573757,0.0386800534051251,0.0386750878395647,0.948,0.150700795450938,1,1000,1000,10.4992933333333,1.61753283584378,0.257933333333333,20260709,1000
20,3,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.571725571725572,0.0159539176023124,0.55,0,1.30013477567501,0.000102617263188443,0.000513086315942213,0.0910483314194999,0.0910010545557546,0.929313929313929,0.359935151376439,0.962,962,1000,15.7711,1.96009913742865,0.00125,20260709,1000
40,3,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.852,0.0112292475259921,0.852,0,1.07945963092415,-0.00137093625124626,-0.00685468125623132,0.066988037159734,0.0669685686840952,0.939,0.253345452216588,1,1000,1000,15.738975,1.98943458562822,0.002025,20260709,1000
60,3,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.96,0.00619677335393187,0.96,0,1.02603593356798,0.000366737450924831,0.00183368725462416,0.0511938024733306,0.0511695134100826,0.942,0.206975766118745,1,1000,1000,15.7676333333333,1.97519664092924,0.00186666666666667,20260709,1000
90,3,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.997,0.00172945077987204,0.997,0,1.01618412689901,0.00282553464936466,0.0141276732468233,0.0441754912932282,0.0442437137119144,0.953,0.169863867181315,1,1000,1000,15.7468222222222,1.97729809569697,0.00151111111111111,20260709,1000
120,3,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,1.0048990507261,0.000979810145219334,0.00489905072609667,0.0364179518842836,0.0364129232573715,0.963,0.146884828617487,1,1000,1000,15.751275,1.97435018419316,0.00160833333333333,20260709,1000
150,3,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.999,0.000999499874937461,0.999,0,1.00793463927585,0.00144879656106192,0.00724398280530961,0.0333058947825444,0.033320749633134,0.948,0.131355379460429,1,1000,1000,15.7468066666667,1.97677257378077,0.00154,20260709,1000
20,5,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.701807228915663,0.0144953199190499,0.699,0,1.20656521221575,0.00415066920206025,0.0207533460103013,0.0797295813890683,0.0797975680569939,0.943775100401606,0.317767651184495,0.996,996,1000,26.23915,2.54943856237694,0,20260709,1000
40,5,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.928,0.00817410545564467,0.928,0,1.04444201676919,0.000273429085232563,0.00136714542616281,0.0582033318727465,0.058174865506614,0.932,0.224986039261588,1,1000,1000,26.25445,2.55514931340114,0,20260709,1000
60,5,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.989,0.00329833291224522,0.989,0,1.01155312325684,0.00086434846891767,0.00432174234458835,0.0484390345446221,0.0484225239513927,0.936,0.185199834850306,1,1000,1000,26.2494833333333,2.55521498098201,0,20260709,1000
90,5,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.998,0.00141279864099595,0.998,0,1.00175480764193,9.78461283851484e-05,0.000489230641925742,0.0379991704383466,0.0379802921383361,0.939,0.150181937656805,1,1000,1000,26.2627333333333,2.55061187261611,0,20260709,1000
120,5,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,1.00081966403041,0.000163932806082318,0.000819664030411588,0.0323998834892468,0.0323840944235216,0.947,0.130650702251542,1,1000,1000,26.2408166666667,2.56528835399947,0,20260709,1000
150,5,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,0.995367933223429,-0.000926413355314265,-0.00463206677657133,0.0290284714164535,0.0290287399369656,0.952,0.117235955759081,1,1000,1000,26.2440333333333,2.55909852500232,0,20260709,1000
20,8,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.760760760760761,0.0134976298533901,0.76,0,1.14802029372098,0.00161771651631615,0.00808858258158074,0.0740741990234258,0.0740547870717948,0.93993993993994,0.291640194323543,0.999,999,1000,41.9706,3.20187244849783,0,20260709,1000
40,8,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.961,0.00612200947402077,0.961,0,1.02417329771607,0.000320712791167355,0.00160356395583677,0.0539335804340383,0.0539075609171001,0.945,0.210912290342982,1,1000,1000,41.9969,3.22114518600264,0,20260709,1000
60,8,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.996,0.00199599599197994,0.996,0,1.01026863668079,0.00150167773884624,0.0075083886942312,0.0449233482522493,0.0449259852090749,0.949,0.171932239192057,1,1000,1000,41.9938666666667,3.21817247681428,0,20260709,1000
90,8,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,1.00715125103055,0.0014302502061109,0.0071512510305545,0.0373723575252518,0.0373810383689422,0.936,0.140464328242479,1,1000,1000,41.9985444444444,3.24015391396127,0,20260709,1000
120,8,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,1.00290782011394,0.000581564022788306,0.00290782011394153,0.0322220645493856,0.0322111999014868,0.943,0.121774193377813,1,1000,1000,42.0071333333333,3.23328678093635,0,20260709,1000
150,8,7,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,1.00045679676985,9.13593539693114e-05,0.000456796769846557,0.028289196175592,0.0282751956345562,0.942,0.108765749224911,1,1000,1000,42.0208733333333,3.2368660151797,0,20260709,1000
20,1,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.473684210526316,0.0168893111779168,0.414,0,1.41495646604908,0.000587160198515846,0.00293580099257923,0.103057175616427,0.102999875142073,0.94279176201373,0.420382634530785,0.874,874,1000,10.50055,1.60848629688127,0.257,20260709,1000
40,1,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.788381742738589,0.0131554688017269,0.76,0,1.1532930494768,0.00478221403053708,0.0239110701526854,0.0730554316579573,0.0731739657188748,0.946058091286307,0.291693341765453,0.964,964,1000,10.51485,1.60128887170443,0.25295,20260709,1000
60,1,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.914572864321608,0.00886126119227768,0.91,0,1.04710581475331,-0.000835609245826235,-0.00417804622913118,0.0613536706237858,0.0613285247905123,0.950753768844221,0.237830144730005,0.995,995,1000,10.4965666666667,1.61471860917071,0.2579,20260709,1000
90,1,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.98,0.00442718872423573,0.98,0,1.01465377235128,0.000599257088135546,0.00299628544067773,0.0481574769860171,0.0481371224329704,0.947,0.193530955021286,1,1000,1000,10.5086777777778,1.61519359101001,0.256533333333333,20260709,1000
120,1,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.996,0.00199599599197994,0.996,0,0.999249632133014,-0.000663240934388382,-0.00331620467194191,0.0430909226115054,0.0430744782027163,0.949,0.167645016345037,1,1000,1000,10.4990416666667,1.61170622502869,0.258441666666667,20260709,1000
150,1,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,0.998680771727471,-0.000263845654505795,-0.00131922827252898,0.0377498569788224,0.0377318998295743,0.957,0.15009672333259,1,1000,1000,10.50114,1.61581402585468,0.258706666666667,20260709,1000
20,2,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.65080971659919,0.0151662991176618,0.643,0,1.23770320201629,0.0019721099697472,0.009860549848736,0.0834442881838087,0.0834253614242768,0.94331983805668,0.334958600450862,0.988,988,1000,21.0042,2.23929196790979,0,20260709,1000
40,2,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.907907907907908,0.0091484880444636,0.907,0,1.04881516558078,-0.000676814237653617,-0.00338407118826808,0.0581226244972703,0.0580974692638451,0.948948948948949,0.236017445469936,0.999,999,1000,21.009875,2.2669040499179,0,20260709,1000
60,2,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.977,0.00474035863622153,0.977,0,1.01110725448783,-0.00053971475495837,-0.00269857377479185,0.050715503116976,0.0506930122025542,0.934,0.193010279419505,1,1000,1000,21.0169,2.28042337265661,0,20260709,1000
90,2,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,1.00315881238843,0.000631762477686232,0.00315881238843116,0.0399966592861393,0.0399816476039405,0.949,0.15785873388423,1,1000,1000,21.0045111111111,2.28346805551727,0,20260709,1000
120,2,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,0.999555129408876,-8.8974118224755e-05,-0.000444870591123775,0.0355405641621056,0.0355229008620284,0.94,0.136747530297607,1,1000,1000,20.9957,2.28349402943538,0,20260709,1000
150,2,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,0.99624702581334,-0.00075059483733203,-0.00375297418666015,0.0311132320141465,0.0311067286253244,0.95,0.122240550217719,1,1000,1000,20.9989,2.29501507592955,0,20260709,1000
20,3,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.723169508525577,0.0141703127613938,0.721,0,1.17585381066918,-0.000111222042970982,-0.00055611021485491,0.0796259873879553,0.0795861222943684,0.934804413239719,0.305401247665514,0.997,997,1000,31.5359,2.76758114630567,0,20260709,1000
40,3,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.942,0.00739161687318817,0.942,0,1.02941865029455,-0.00078917358168798,-0.0039458679084399,0.054918709364171,0.0548969158380513,0.946,0.217982774715569,1,1000,1000,31.489975,2.80461889133891,0,20260709,1000
60,3,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.991,0.00298646948753876,0.991,0,1.00577350784861,8.84830619365395e-05,0.000442415309682698,0.0454291066599309,0.0454064726381572,0.952,0.179493120813785,1,1000,1000,31.4876833333333,2.79239669452542,0,20260709,1000
90,3,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,0.997276931876948,-0.000544613624610363,-0.00272306812305181,0.0372038385648186,0.0371892199750578,0.931,0.145798806104807,1,1000,1000,31.5057666666667,2.79242594787507,0,20260709,1000
120,3,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,0.999246937506206,-0.00015061249875889,-0.000753062493794449,0.0333200122075228,0.0333036886008253,0.948,0.126372688332454,1,1000,1000,31.4969916666667,2.80213763414239,0,20260709,1000
150,3,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,0.995462312818727,-0.000907537436254685,-0.00453768718127343,0.028510448835804,0.0285106378624608,0.966,0.113257712010369,1,1000,1000,31.4997,2.80615514605397,0,20260709,1000
20,5,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.742,0.0138360398958662,0.742,0,1.14982962811237,-0.0025848697502959,-0.0129243487514795,0.0768096900329076,0.0768147792165959,0.936,0.288569958625453,1,1000,1000,52.50665,3.59169328391621,0,20260709,1000
40,5,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.967,0.00564898220921256,0.967,0,1.01317143639345,-0.00125059826645424,-0.0062529913322712,0.0534571243638688,0.0534450229407092,0.937,0.204121705440957,1,1000,1000,52.469925,3.61160676415816,0,20260709,1000
60,5,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.999,0.000999499874937461,0.999,0,1.00023183113527,-6.64028554991369e-05,-0.000332014277495685,0.0414521710559132,0.0414314929987161,0.956,0.167971460167141,1,1000,1000,52.5048166666667,3.60612595661385,0,20260709,1000
90,5,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,1.00320779538755,0.000641559077510456,0.00320779538755228,0.0346651440379585,0.0346537463632891,0.94,0.137135111795013,1,1000,1000,52.5039,3.61785831882954,0,20260709,1000
120,5,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,1.00872716709971,0.00174543341994135,0.00872716709970675,0.0314983178288672,0.0315309121315215,0.942,0.119185887523975,1,1000,1000,52.4998666666667,3.6138200557143,0,20260709,1000
150,5,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,0.997207203093542,-0.000558559381291623,-0.00279279690645812,0.02713990031119,0.0271320770177084,0.947,0.106126715923405,1,1000,1000,52.48594,3.6110764908882,0,20260709,1000
20,8,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.791,0.0128576436410409,0.791,0,1.11097633859935,-0.00282729724668471,-0.0141364862334235,0.0719100597411567,0.0719296826421879,0.938,0.274875125674812,1,1000,1000,84.0582,4.50591990977065,0,20260709,1000
40,8,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.969,0.00548078461536303,0.969,0,1.01718696456076,-0.000257513544945853,-0.00128756772472927,0.0514012313261475,0.0513761696556693,0.943,0.19743519151151,1,1000,1000,83.98775,4.57503122032421,0,20260709,1000
60,8,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,1.00821782138489,0.00164356427697832,0.00821782138489158,0.0415127591812288,0.0415245369534257,0.941,0.161803485511336,1,1000,1000,83.9752666666667,4.57313692098913,0,20260709,1000
